"","total_confirmed_deaths_due_to_covid_19_per_million_people","cost_of_calorie_sufficient_diet_2017_usd_per_day","cost_of_nutrient_adequate_diet_2017_usd_per_day","cost_of_healthy_diet_2017_usd_per_day","calorie_sufficient_diet_cost_percent_of_1_20_poverty_line","nutrient_adequate_diet_cost_percent_of_1_20_poverty_line","healthy_diet_cost_percent_of_1_20_poverty_line","calorie_sufficient_diet_cost_percent_of_average_food_expenditure","nutrient_adequate_diet_cost_percent_of_average_food_expenditure","healthy_diet_cost_percent_of_average_food_expenditure","calorie_sufficient_diet_cost_percent_cannot_afford","nutrient_adequate_diet_cost_percent_cannot_afford","healthy_diet_cost_percent_cannot_afford","calorie_sufficient_diet_cost_number_cannot_afford","nutrient_adequate_diet_cost_number_cannot_afford","healthy_diet_cost_number_cannot_afford","population_with_access_to_improved_sanitation_y","population_without_access_to_improved_sanitation_y","age_standardised_diabetes_prevalence_male","age_standardised_diabetes_prevalence_female","crude_diabetes_prevalence_male","crude_diabetes_prevalence_female","ratio_of_diabetes_to_obesity_prevalence","ratio_of_diabetes_to_overweight_prevalence","deaths_no_access_to_handwashing_facility_sex_both_age_70_number","deaths_unsafe_sanitation_sex_both_age_70_number","deaths_unsafe_water_source_sex_both_age_70_number","deaths_no_access_to_handwashing_facility_sex_both_age_70_r_ate","deaths_unsafe_sanitation_sex_both_age_70_rate","deaths_unsafe_water_source_sex_both_age_70_rate","male_lung_cancer_deaths_per_100_000_who_iarc_2016","dementia_ihme_2017","cardiovascular_diseases_ihme_2017","stroke_ihme_2017","kidney_disease_ihme_2017","respiratory_disease_ihme_2017","liver_disease_ihme_2017","diabetes_blood_and_endocrine_disease_ihme_2017","digestive_disease_ihme_2017","hepatitis_ihme_2017","meningitis_ihme_2017","cancers_ihme_2017","parkinsons_disease_ihme_2017","prevalence_of_obesity_both_sexes_who_2019","prevalence_of_obesity_male_who_2019","prevalence_of_obesity_female_who_2019","life_satisfaction_in_cantril_ladder_world_happiness_report_2019","mean_monthly_income","income_classification_world_bank_2017","gini_index","gdp_per_capita","cost_of_closing_the_poverty_gap_in_int_2011_povcal_net_world_bank_2017","national_poverty_lines_jolliffe_and_prydz_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016","mean_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","poverty_rate_50_percent_of_median_lis_key_figures_2018","gdp_growth_per_capita_from_previous_year_2020_q2","stringency_index","income_support","debt_relief","containment_index","standard_deviation_of_life_satisfaction","all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","current_health_expenditure_per_capita_ppp_current_international","haq_index_ihme_2017","beds_in_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_not_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_publicly_owned_hospitals_per_1_000_population_oecd","acute_care_beds_per_1_000_population_oecd","dentists_per_100_000_population_oecd","for_profit_privately_owned_hospitals_per_million_population_oecd","general_hospitals_per_million_population_oecd","hospitals_per_million_population_oecd","long_term_care_beds_per_1_000_population_oecd","midwives_per_1_000_live_births_oecd","not_for_profit_privately_owned_hospitals_per_million_population_oecd","nurses_per_1_000_population_oecd","physicians_per_1_000_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","psychiatrists_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","surgical_specialists_per_1_000_population_oecd","hospital_beds_per_1_000_population_oecd","healthy_life_expectancy_ihme","life_expectancy_ihme","years_lived_with_disability_ihme","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors","religious_compatibility_larson_et_al_2016","child_mortality_estimates_gapminder_2015","child_mortality_1950_2017_ihme_2018_x","inequality_in_life_expectancy_2015_2020","inequality_in_education_2017","infant_mortality_rate","international_historical_statistics_deaths_per_1_000_brian_mitchell_2013","life_expectancy","life_expectancy_1950_2015_un_population_division_2015","mean_bmi_male","mean_bmi_female","neonatal_mortality_rate_via_childmortality_org_2015","number_of_child_deaths_1950_2017_ihme_2017","number_of_infant_deaths_ihme_2017","number_of_neonatal_deaths_ihme_2017","total_population_gapminder_hyde_un"
"80",118.285,0.652794041,1.759645705,2.796565717,54.53584305,147.0046538,233.6312211,7.72641415,20.82701529,33.09991139,0,0.1029689,1.16534,0,18573.29953,210201.4188,17105523,438603,12.3560972,11.3681004,11.6856272,11.6856272,0.31,0.12,0.629721401,3.35391534,3.395181939,0.084860287,0.451968472,0.457529495,52.04,26.4,534.53,136.11,11.76,46.9,49.78,25.93,13.69,0.22,1.06,121.92,3.41,21,18.9,22.7,6.168,340.60999,"3",27.79287,25307.5554,1.181724,4.9,0.2,364.64,14.71109,-0.00122714214783593,57.41,"0","0",51.79,1.82857220652,42084,70,903.3240914,61.1,0.7579,0.2933,4.6118,3.8081,1.0903,10.3888,16.5845,27.0488,0.5734,62.0413,1.7608,8.9603,4.9464,0.7249,0.1225,17.1243,0.6662,4.8628,62.67,71.75,9.08,350.55191,4.23e+09,12.651,14.1,15.82,10.1,3.2,1142.521387,11.78753229492,73.597,69.1,26.48649063,26.66546632,7,5,4070,2466,18994958
"81",17.37,0.766345623,1.851108442,3.084440941,64.0221907,154.645651,257.6809474,21.26219634,51.35885164,85.57756047,10.6535,55.18997,78.95827,5350344.626,27717215.88,39654006.25,14218114,33018145,5.8172238,6.1624503,4.2423771,4.2423771,0.42,0.11,1989.655712,2803.290055,3686.789729,243.664114,343.3062231,451.5044224,4.1,35.16,225.89,74.35,8.37,34.06,19.56,41.49,38.5,3.54,17.21,85.11,2.21,7.1,2.8,11.1,4.547,100.36,"2",40.77577,3377.4704,2502.698639,2.39,39.9,124.39,18.89699,-0.00029032296257466,62.96,"1","0",64.76,1.83006329535,62578,39.4,157.1920959,48.7,0.888600000000001,0.977300000000001,2.7468,3.9546,1.1489,15.5353,30.978,39.9156,0.8641,77.8449,4.2256,11.1315,4.6463,0.8063,0.158,14.933,0.5122,2.4613,58.59,66.84,8.25,52.449409,1.9222e+11,11.163,50.6,48.15,22.8,22.9,3504.208152,6.53367213151,66.699,60.6,22.22532695,24.58874859,22.2,60,46373,26742,54985702
"82",177.026,0.72127571933,2.44242386852,3.52419122535,63.1165114714,206.27982894,286.756511173,11.166297927,34.5883137459,54.1135286625,0.35486623408,3.5971642607,5.9857733957,195652.288419084,1324072.55998076,7071678.80873505,3935794,0,19.6593654,19.6190961,14.6246098,14.6246098,0.55,0.28,0.205670854,0.144062366,0.895677686,0.229314705,0.160623725,0.998644482,12.28,49.61,245.7,47.47,19.5,13.71,8.96,48.74,8.11,0.23,0.55,81.8,4.34,37.9,33.3,45.6,6.106,835.99929501,"4",35.0997085,65520.7367,106.52194675,10.9317,2.395,793.7297,15.8156,-0.00238931327867245,49.07,"1","1",58.33,1.72951845645,22687,100,2977.514144,82,0.5128,0.2389,3.4264,3.3008,1.0359,7.2333,15.1577,23.3971,0.7211,77.5802,2.1258,11.38,4.3953,0.5446,0.1359,13.3273,0.6262,3.3538,68.24,79.7,11.46,428.12521,12327500000,9.37400000000001,8.6,8.36,6.3,17.8,640.673225,7.15267659573,75.489,74.3,29.19359451,30.66093207,3.2,0,384,274,4328553
"83",174.428,0.964181593,2.45844371,3.641826927,80.54984068,205.3837686,304.2461928,21.95190177,55.97235545,82.91490687,0.2792233,22.42636,57.584,17306.81858,1390030.646,3569171.488,5557788,399112,9.9323155,10.8247126,9.3400427,9.3400427,0.43,0.14,0.319665999,1.866156184,1.674994259,0.184566349,1.077467215,0.967095582,22.15,27.53,574.47,143.43,11.18,52.89,49.2,26.46,8.96,0.69,1.08,96.57,3.36,16.6,14,18.6,6.25,161.92,"2",29.70122,5176.9883,19.040736,3.88,0.5,160.46,16.46311,-0.00136961713784389,57.41,"1","2",58.33,1.8215803027,39969,83,286.577877,60.4,0.7266,0.2788,4.265,3.754,1.1596,11.0028,17.2149,29.6405,0.830199999999999,77.728,1.2966,10.2649,5.1082,0.6831,0.1225,16.5086,0.6499,4.215,62.45,71.24,8.78,138.24355,2.132e+10,12.467,21.3,22.07,12.1,5,1820.068974,9.02808948744,71.45,70.3,26.13858825,27.43290879,11.5,3,2754,2101,6628347
"84",33.4,0.448210108,2.058050542,3.328510193,37.44445349,171.9340469,278.071027,6.133481535,28.16316446,45.54862871,0.1421721,1.378721,2.62944,2761.334769,26778.18105,51070.24581,1736269,241258,7.8315259,6.5982073,9.5992022,9.5992022,0.21,0.09,0.144786768,0.572990928,0.973560693,0.052108848,0.206219792,0.3503851,56.63,28.15,423.55,112.19,6.1,9.69,14.14,22.42,15.36,0.41,0.43,153.46,4.08,23.6,21.6,25.1,6.229,706.84998,"4",35.09615,24312.6778,13.2423825,8.26,1.622,545.57,11.63161,-0.00514209868330136,41.67,"0","0",45.83,1.77296109442,29932,70,1429.309665,77.7,0.56,0,5,3.3,1.18,9.27,13.9,32.44,0.63,43.25,0,9.8,6.18,1.25,0.15,23.17,0.7,5.57,65.21,75.06,9.85,594.9317,12474900000,7.8,7.9,5.54,5.9,3.7,374.9379534,11.88474750912,75.292,73.9,27.19496331,26.45084333,5.2,0,76,48,1866934
"85",86.441,0.70857944358,2.36240598228,3.56987277198,58.4929764343,198.902190252,298.321394374,10.49000438812,33.6316808562,53.0618964441001,0.24907682868,3.7536213234,8.204610287,30013.2095645287,486834.12463431,2444526.9627324,4722144,1129335,14.4658527,12.2357376,11.051152,11.051152,0.43,0.2,3.794317521,1.441374979,19.76077389,1.219445717,0.463239709,6.350863084,29.1,47.34,217.53,25.17,11.09,19.23,9.24,37.54,5.66,0.25,0.64,134.32,3.62,32,27.4,37,4.024,705.17999,"3",31.83245,12558.9669,52.217089435,7.7664,2.116,641.1085,15.68799,-0.0012435430471669,65.74,"0","1",68.81,1.77499160406,20828,48.3,1117.255973,80,0.6146,0.4307,3.1272,3.1908,1.0597,9.28400000000001,15.5369,23.5539,0.8025,55.5915,1.4158,9.4062,4.4462,0.5652,0.123,13.2518,0.592,3.2576,68.28,80.07,11.79,358.2995,2.968e+10,9.5,8.3,7.81,6.7,6.2,582.5027634,7.28050170177,78.93,78.9,28.1243274,27.64767452,4.8,1,1030,635,6769151
"86",20.072,0.607529939,2.306327231,4.189361766,50.75438087,192.675625,349.9884516,23.5681349,89.47021014,162.5194693,6.356867,51.53199,76.94296,132948.2793,1077746.223,1609194.299,658917,1515728,7.3050801,9.8530791,7.5376578,7.5376578,0.3,0.12,129.9835286,184.6699094,242.5568236,243.4497465,345.873382,454.2913849,11.3,32.64,501.31,199.94,33.31,144.87,18.68,197.82,37.26,1.08,8.64,168.44,1.86,16.6,4.6,26.7,3.512,75.699997,"2",44.8797,2731.4661,420.627168,1.76,32,75.72,18.5321,-0.00166048749648884,60.19,"0","0",60,1.83023759242,99421,17.6,251.1429737,35.7,0.7172,0.6265,3.0031,3.5111,1.1162,12.3552,25.3485,34.2624,0.8819,72.0155,2.003,9.4291,4.7654,0.6279,0.1197,15.1826,0.5335,2.7369,43.82,50.31,6.49,42.327137,2.32e+09,13.555,97.1,76.76,28.5,21.9,4508.359369,7.03721711948,54.331,49.5,22.81298191,27.1352051,32.7,3,2078,1106,2159067
"87",16.213,0.970414826,2.982044337,5.066444218,81.07057863,249.126511,423.2618395,127.3360987,391.2985269,664.809753,26.97557,87.50218,97.57058,1268452.806,4114552.009,4587991.133,760436,3739185,7.7892159,7.6008282,5.6957736,5.6957736,0.28,0.08,223.6108744,303.8631394,422.6917641,288.1781619,391.603142,544.7433448,1.6,32.67,346.06,114.1,26.69,36.09,41.05,87.07,34.95,3.46,19.99,134.02,2.07,9.9,5.5,14.2,5.121,83.059998,"1",35.26546,818.4211,589.3702815,1.75,71.2,54.42,19.38185,-0.00123081912873564,46.3,"1","0",59.29,1.82697696804,62373,18.09,127.7707491,45.4,0.8135,0.7798,2.9728,4.1447,1.1642,13.7176,30.7674,36.6703,1.084,80.8802,2.9852,12.0564,4.9216,1.0158,0.1353,15.0904,0.5724,3.3023,55.27,64.38,9.11,25.088203,2.1117e+11,13.267,69.9,78.9,27.5,42.9,4654.678674,6.6003235987,64.104,60.3,23.17230055,25.19952427,24.1,10,6860,3503,5180208
"88",118.173,0.94978885282,2.60389915896,3.91563167386,77.2945488104,213.434942441,325.540170782,13.43354190839,41.1322026705,66.8208044699,0.50083783581,7.127811362,18.54788101,59509.512218336,975228.20559705,3086282.4623713,6022967,211988,15.1971092,16.5917053,14.2216907,14.2216907,0.34,0.16,3.875513026,5.109389794,12.80712876,1.984116402,2.615814739,6.556766564,10.1,55.55,310.43,62.95,43.25,30.58,16.93,87.13,9.96,0.5,0.98,129.9,4.15,32.5,25,39.6,5.33,404.6602002,"3",38.2272776,15013.3124,49.03497162,5.1703,1.5,406.2207,19.62214,-0.00133547640355835,72.22,"0","0",63.21,1.74202040194,28906,82.956,997.555959406,69.9,0.6112,0.4319,3.2184,2.8104,1.1525,11.2093,16.4054,27.038,0.842099999999999,74.0891,1.2306,9.8036,4.5321,0.4194,0.0981,13.7225,0.5947,2.3772,64.21,75.05,10.85,230.01372,1e+07,13.589,13.4,14.6,14.1,16.151,685.4828238,6.45170763817,72.913,71.5,27.05258408,29.56632955,7.2,1,842,511,6958538
"89",26.221,1.03733154306,2.7560715925,4.02769999505,87.6130606284,235.348846648,337.030150013,18.45612445886,50.6619655749,68.6450393642,1.28083180851,9.65130651900001,17.5072579,120317.83791341,1321589.233191,3872692.3357987,14965761.25,1485495.52,8.955846983,9.387404406,9.648323546,9.63512281,0.4687,0.176,20.98235108086,26.54595363926,81.53091011094,3.56502838332,3.8346738878,11.87120280492,13.2321,39.8229,185.4652,44.1108,34.9669,26.2777,15.9452,86.7474,14.4798,0.2974,1.2866,115.3952,2.8157,25.245,18.671,28.492,5.8463,535.5029962,"4",45.2353485,18312.13641,67.49542843,6.3311,3.719,484.0597,19.36467,-0.00121180291292937,44.44,"0","0",52.5,1.77387647032,27793.08,95,1480.073011396,67.325,0.6586,0.4413,2.7386,2.9619,1.1606,11.249,18.6737,30.431,0.7745,75.7389,1.2165,8.6904,4.8709,0.543,0.0944999999999999,13.4253,0.5845,2.0262,68.5377,78.253,9.626,360.70115062,1679800000,14.677,14.418,15.5798,10.503,16.528,1115.036993342,5.64753746936,82.494,75.517,26.3663507401,27.6724585927,7.99,2.85,2225.28,1375.22,38254
"90",51.795,0.512512295,1.999557172,3.215128148,42.81639892,167.0473828,268.5988427,4.492018174,17.52552523,28.1796441,0.8064244,1.322372,2.856601,22808.93192,37402.00932,80796.18838,2684137,220773,8.9232895,7.0877929,9.5350186,9.5350186,0.14,0.06,0.347867144,1.458779845,2.349074471,0.087075621,0.365151358,0.588003554,55.21,27.63,382.11,75.98,4.51,13.87,22.88,13.75,18.61,0.28,0.57,149.49,4.15,26.3,24.2,27.8,6.391,756.90002,"4",35.70781,27370.5548,15.190424,9.16,1.926,601.98,12.39,-0.00137553525050728,29.63,"2","2",48.81,1.7961722124,30215,95,1874.615864,76.6,0.05,0,6.5,5.47,1.39,2.83,25.81,32.88,0.5,40.59,0,9.28,5.28,0.99,0.24,30.05,1.07,6.56,65.2,75.16,9.96,601.2337,10833500000,10.352,4,5.17,5.4,4.5,387.5722797,11.50268612487,75.933,73.1,27.21831369,26.05921691,2.5,0,114,65,2689862
"91",234.833,0.334489337,2.038379917,2.491222593,27.94397138,170.2907199,208.1221882,4.005149997,24.40740677,29.82971067,0.1291701,0.3475719,0.4126038,770.2878075,2072.696366,2460.504997,555934,13670,6.9729089,3.9014333,5.2535003,5.2535003,0.2,0.08,0.36267577,0.204403632,0.366062672,0.618367412,0.348511136,0.624142128,44,35.63,150.35,35.46,8.54,24.54,11.32,20.95,11.3,0.11,0.19,139.45,4.15,22.6,24.5,20.7,7.404,2113.2,"4",35.36809,57427.5003,738.141676885,32.39,6.89,2155,8.736,-0.00461737590436352,37.96,"1","0",51.79,1.80018806703,18648,97.6,6381.507524,89.3,0.513,1.182,2.6152,3.7,1.23,1.71,6.58,16.45,0,71.47,10.28,24.27,4.19,0.74,0.21,8.57,0.68,4.51,70.96,82.12,11.16,679.28198,30381500000,10.726,1.9,2.37,3.4,9.4,166.9540009,8.62164204034,82.25,81.3,27.24497208,25.75479558,0.9,0,11,7,634814
"92",8.812,1.07819951,2.588895697,3.45983533,90.07514702,216.2820131,289.0422163,58.73564044,141.031827,188.4768469,70.25125,93.5762,96.73974,17963623.98,23927939.65,24736873.91,2908091,21325997,6.3172086,4.780814,3.3602759,3.3602759,0.95,0.2,886.1082513,1356.804515,1693.585091,260.5951733,399.0220236,498.0656703,3.5,31.48,505.29,192.37,10.56,89.87,25.66,55.94,43.67,3.04,21.16,124.25,1.8,5.3,3,7.5,4.339,46.939999,"1",42.64818,1427.6004,6270.58539,1.62,66.9,46.66,18.81067,-0.000948702798717671,53.7,"0","0",51.79,1.83598143456,54971,3.7,76.74339356,43.7,0.845000000000001,0.9328,3.1156,4.3467,1.1842,15.7742,32.6705,41.2032,1.0589,80.6733,4.2068,11.7612,4.96,1.0967,0.1687,14.8022,0.5221,3.3189,55.21,62.68,7.47,16.622654,1.1243e+11,11.543,49.6,78.11,21.3,35,5515.980977,6.78701945179,67.041,64.5,21.57781202,21.14453119,19.7,72,50976,25725,28427333
"93",9.566,0.28486552,1.615605276,2.703610821,23.79828901,134.971201,225.8655657,21.90721089,124.2460146,207.9176606,1.302718,79.03726,92.84431,230193.6577,13966089.34,16405830.97,7205179,10368428,6.6198552,6.0038419,4.2931328,4.2931328,0.8,0.18,884.421835,1291.87512,1679.169686,239.6245676,350.0196453,454.9529353,2.4,42.38,312.91,88.49,14.34,44.41,28.02,64.29,49.16,6.16,25.65,178.75,2.29,5.8,2.2,9.1,3.869,61.68,"1",44.69431,1116.6402,3664.742496,1.27,56,57.94,17.99134,-0.000567469040054547,42.59,"1","1",56.55,1.80056848406,70678,14.739,108.1896442,47,0.7441,1.4107,2.9766,4.2704,1.0487,16.289,30.6687,39.3289,0.8873,76.2271,5.60659999999999,11.3995,4.6409,0.8557,0.1736,14.8839,0.5393,2.816,52.71,60.18,7.46,11.881274,1.6338e+11,10.894,65.4,70.85,30.3,28.4,4574.614403,7.35363319106,64.263,61,22.59813348,23.26532312,21.8,38,26610,15299,19647681
"94",7.353,0.908167921,2.383309207,3.962462647,75.87033594,199.1068677,331.0328026,10.43814427,27.3928695,45.54307174,0,0.3087978,2.754231,0,96051.64215,856704.3237,29494229,1228926,11.4416249,10.7315988,9.4710603,9.4710603,1.22,0.44,21.1943955,22.39138508,182.6385655,1.824511488,1.927553882,15.72237156,27.9,51.62,320.97,81.91,19.58,38.62,12.67,57.6,24.14,1.57,2,119.42,3.44,15.6,13,17.9,5.428,850.15997,"3",41.0664,24842.3559,2.0437445,3.38,4.141,627.05,17.25441,-0.00052172012406321,80.56,"1","2",80.71,1.80687948464,29765,100,1063.888395,66.6,0.7178,0.4998,3.3857,3.3098,1.1821,11.7734,17.675,29.4405,0.8135,52.5574,1.1725,8.7168,4.8317,0.6222,0.1158,13.8995,0.5276,3.3079,66.42,75.56,9.14,370.69351,6.2e+08,16.272,8.2,7.79,5.9,15.6,573.4911005,6.73569140495,76.156,74.5,25.40068289,26.30422774,3.9,4,2978,2002,32776195
"95",68.45,0.422614866,2.68616602,3.638542468,35.30617095,224.4081888,303.9718019,14.46101393,91.9150918,124.5034605,0,0.5116307,2.729918,0,2539.745027,13551.36755,400571,8592,11.063976,10.7239682,8.3438318,8.3438318,1.26,0.34,0.304899155,0.454699471,1.397518944,2.369895313,3.534251004,10.8625214,25.5368,45.12,239.27,43.94,36.26,57.62,9.63,68.04,4.77,0.45,0.53,71.97,3.29,8.6,5.8,11.4,5.198,198.52,"3",31.28565,20164.306518,2.70465,6.4615,5.2,198.52,15.5181,-0.0044535238085658,57.3006,"1","2",63.2165000000001,1.80372377037,25036,30,1513.882431,75.5,0.6796,0.4834,3.3512,3.8989,1.1676,8.9126,18.957,29.9341,0.946599999999999,85.075,1.7336,11.4095,5.2376,0.8833,0.1159,14.2393,0.6546,3.4958,69.13,79.32,10.2,247.58975,1.06e+09,15.761,8.6,8.47,5.7,40,627.7546001,7.50520154452,78.921,76.4,24.84316797,26.55675736,4.9,0,43,33,543620
"96",6.716,0.599600045,1.98490498,3.25869826,50.09190015,165.8233066,272.2387853,23.27170321,77.03821906,126.4767397,4.556961,70.88705,90.62164,843602.5747,13122889.99,16776235.05,4314573,13153332,8.3645204,6.3847485,4.522811,4.522811,0.32,0.09,1131.928963,1686.286246,2198.228221,322.0978258,479.8438342,625.5202878,2.8,34.49,318.64,104.47,19.54,65.31,24.55,70.88,32.04,3.05,28.3,133.06,2.08,8.6,4.6,12.4,4.988,72.610001,"1",33.03796,1667.2951,1917.911006,1.82,77.7,73.1,17.98582,-0.000586886577871478,8.33,"0","0",30.71,1.81026476741,75910,1.9,118.4518361,45.6,0.8118,0.8716,3.0374,4.0335,1.1486,15.0093,28.1591,37.717,1.0038,78.6024,4.105,11.435,4.7049,0.8825,0.1711,15.3073,0.5315,3.2679,53.69,61.84,8.15,54.852081,1.3294e+11,11.769,114.7,127.42,36.8,46.2,7457.332333,7.25795468287,59.306,57.2,22.99991795,23.18221551,37.8,104,61503,34654,20855724
"97",124.564,0.763473885,2.727949045,3.932199898,63.78227948,227.8988341,328.5045863,11.18872343,39.97814199,57.62645976,0.1004015,0.2212111,0.3113678,469.878016,1035.265736,1457.19819,431874,0,9.0493557,6.3757008,8.7500336,8.7500336,0.32,0.14,0.066645901,0.078658185,0.079641615,0.114238034,0.134828344,0.136514045,41.35,41.06,181.96,33.49,10.76,20,6.18,30.21,10.1,0.1,0.32,122.9,3.8,28.9,29.2,28.5,6.157,1294.25,"4",28.66509,32028.9124,111.23477857,17.3899,2.822,974.5105,10.67181,-0.00479287309536008,75,"2","1",80.12,1.619936347,19507,100,3470.896993,85.1,0.5762,0.3222,3.264,3.0365,1.1082,7.3373,15.9358,23.9826,0.5881,88.2795,2.329,13.1872,4.5972,0.6344,0.1759,15.5758,0.6905,3.4359,70.93,81.43,10.5,1287.7975,11477200000,12.651,5.9,6.56,4,6.9,510.3950935,7.87173188574,82.53,80.3,27.9549695,26.59676335,4.4,0,22,17,442790
"98",35.056,0.87682579,2.813919311,4.429886868,73.25194567,235.0809784,370.0824451,26.33259037,84.50684894,133.0371411,1.558018,38.10409,68.03631,66723.27378,1631835.851,2913705.323,1672936,2509405,8.4635263,9.4024279,7.3046722,7.3046722,0.21,0.07,145.0730909,234.2588265,305.8612241,156.5157742,252.7360612,329.9861193,2.4,35.6,288.87,82.95,20.46,33.92,27.09,67.83,26.1,2.28,15.9,126.87,2.39,12.7,6.6,18.5,4.153,174.63,"2",32.61935,3457.515,45.088596,3.7,52.2,175.37,18.76839,-0.00151256537526533,36.11,"0","0",43.57,1.82161781308,58285,6,177.0806661,52,0.6824,0.5607,3.1545,3.6166,1.1783,12.4914,26.3799,34.7579,1.0196,80.4877,1.9063,10.3513,4.7833,0.7682,0.1231,15.5982,0.5609,2.6516,60.99,70.16,9.17,85.419205,1.33e+10,12.616,84.7,49.27,32.6,40.8,3387.681805,6.83072973761,64.925,62.8,23.36943897,26.75406167,35.7,5,3897,2580,4775110
"99",7.863,0.813268366,2.518435227,3.719799844,67.94221937,210.3955912,310.7602209,7.803701639,24.16559888,35.69327096,0.008474872,3.255958,12.04238,107.174333,41175.26814,152289.503,1175485,87120,12.8618866,13.0882746,14.6107078,14.6107078,2.01,0.67,0.479762197,1.332114209,2.589771637,0.597681675,1.659531028,3.22630474,15.87,44.47,271.8,66.42,67.1,42.06,19.69,222.12,9.67,0.45,0.91,93,3.03,10.8,5.6,15.7,6.015,351.48999,"3",36.76121,20138.5723,0.786429,5.2095,3.024,351.49,18.92691,-0.00272586415451709,51.85,"2","2",61.07,1.83503665803,30076,100,1098.625455,65.7,0.6257,0.2426,3.5559,3.7209,1.2211,11.2868,20.636,31.3638,0.861999999999999,54.6206,1.1513,9.4443,5.3492,0.8487,0.1018,15.9784,0.6406,3.9267,64.86,74.58,9.72,556.64081,1.8e+08,15.491,13.5,14.74,8.9,13.2,1223.68286,7.128447902,74.991,74.1,24.67017349,26.06693249,8.4,0,151,112,1273428
"100",696.596,0.661079505,2.551728019,3.266979428,55.22802883,213.176944,272.9306122,8.387502822,32.37526772,41.45008121,0.3591183,10.29462,17.93763,448098.2047,12845351.35,22382094.7,107259089,18631860,10.869791,11.5297297,11.0197769,11.0197769,0.57,0.25,251.8637567,419.4164902,743.3918192,4.202337885,6.997949324,12.40346624,12.5,40.74,158.3,29.57,62.13,36.09,41.18,139.43,21.52,0.52,0.64,92.14,2.61,28.9,24.3,32.8,5.964,415.89999,"3",45.37549,16494.079,635.021306,8.02,2.8,341.5,19.664,-0.00014561003629786,67.13,"0","1",64.88,1.72698168631,26763,85.6,1008.676198,62.6,0.36,0.8483,1.02,1.38,1.1069,26.1,20.1328,37.51,0.7857,42.0991,0.15,8.004,4.151,0.03,0.01,11.26,0.16,1.38,67.06,76.38,9.32,417.28952,9.6e+08,26.4,13.2,17.38,12.3,17.1,1090.74491,5.239538336,75.054,76.5,27.63516419,28.5927059,7,33,26935,14311,130262220
"101",423.901,0.801924017,1.683741188,2.878004293,66.99448763,140.6634242,240.434778,11.57654974,24.30643451,41.54677892,0,0.1976474,4.655106,0,5445.498153,128255.5254,2715339,838769,7.7593317,8.4339062,10.1435799,10.1435799,0.36,0.13,0.27774471,1.257974609,1.442067511,0.090563719,0.410185523,0.470212366,28.48,27.08,543.97,121.56,4.48,23.52,66.09,17.44,16.38,0.12,0.75,126.44,3.73,18.9,16.2,21.1,5.812,286.64999,"2",25.66165,6746.7285,0.246886,4.86,0.8,284.48,14.69001,-0.00225626226608584,33.33,"1","1",48.93,1.81249447228,35472,75.7,515.3230735,73.1,0.6886,0.2778,4.6074,3.8656,1.199,9.43480000000001,17.4817,26.6471,0.5672,77.5087000000001,1.6249,9.8005,5.0936,0.6959,0.1397,16.9052,0.6571,4.6666,63.28,72.25,8.97,238.01622,1.13e+10,12.161,15.8,16.36,9.6,7.3,1415.151935,11.95983917725,71.901,71.3,26.78111685,27.58411562,11.9,1,509,420,4024025
"102",25.482,0.87650298966,2.66769452484,3.58055829762,69.1812384449,222.154757744,293.198596826,11.70784729938,41.193621073,60.4317137996,1.14716114423,2.9875495495,4.8301309397,60086.3318545401,196109.513165852,357749.577563924,38307,0,9.096863048,8.589312891,9.13989667,8.914315685,0.6074,0.2368,3.99554654754001,2.95678006594,14.63210873674,1.3751950288,1.07639275546,4.97370963314,23.0492,42.6006,214.689,43.2118,21.1339,24.363,11.6761,71.8126,10.393,0.347,0.825,126.1606,3.8322,24.046,23.333,27.35,6.28856,871.5150962,"4",35.3380738,43143.194045,27.336403805,13.3692,1.8,833.7228,15.36661,-0.00242033077933023,37.04,"2","0",53.57,1.80188151119,22687.29,94.528,3406.868928,79.837,0.5979,0.4003,3.1959,3.5616,1.2104,8.5287,17.0027,24.6253,0.7919,78.0803,1.7213,10.4861,5.3635,0.7341,0.1641,12.8506,0.7568,3.76,68.5706,78.9609,10.5224,206.57016,1339300000,11.804,3.5,7.3548,5.694,10.97,526.473146557,7.32096653024,86.751,78.1429999999999,27.2227654104,26.7486902518,1.9,0.37,273.9,223.33,39520
